ResponseId,Q_RecaptchaScore,Q1,Q7,Q49,Q48,,Q51,Q50,Q8,Q2,Q3,Q4,Q5,Q6,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8
Response ID,Q_RecaptchaScore,visit_freq,usage_type,travel_type,park_qualities,input_category,input_methods,community_importance,avoid_quality,awareness_jlg,discovery_jlg,visit_jlg,opinion_jlg,recommend_jlg,shade_structures,cost_impact,business_housing,property_value_impact,gender,age,race,Spanish_Hispanic_Latino,education,annual_income,park_visits,political_affiliation
R_5zMG92yNE7ktIN4,0.300000012,3,"1,4,6",3,"1,4,5,7,12,13,15",Participation,Leave it to the experts.,2,"1,2,3,6,11",2,,,,,2,3,2,2,1,5,1,2,1,1,2,2
R_7rr4aeRjCA4yBsI,0.899999976,1,"1,2,5",2,"1,2,3,4,11,12,13",Unclear,We love rhe parks in dereoit,1,2,1,"4,7,9,10,11",1,1,5,1,1,1,1,2,2,2,2,3,4,4,2
R_1KG8JGp15bsK6QN,0.699999988,4,"1,5,6,7,11",4,"3,4,5,6,13,14,15",Participation,Through text,2,"1,2,3,5,6,7,9,10,11,12,13,14,15",2,,,,,1,3,1,3,1,3,2,2,3,1,2,5
R_6Eawa01pGxSKE29,1,3,"6,11",3,"1,5,7,8,13,15",Participation,"No way in particular, is not that important of an issue to me ",4,"1,2,3,5,6,10,11,12,14",2,,,,,3,3,3,3,2,5,2,2,3,1,3,2
R_3riatXQW48UJYF8,1,2,6,3,3,Unclear,That good ,1,"3,14",1,7,1,1,4,1,1,1,1,1,4,2,2,3,1,2,2
R_6YWVkLDq8TY6Z4E,1,1,"1,3,5,6,11",1,"1,2,5,7,9,8,13,14,15",Participation,Online questionnaire ,2,"1,2,3,6,7,11,12,14",1,"4,6",3,2,4,2,2,2,2,2,3,1,2,3,1,3,0
R_9esNWexTwhdpsCI,1,1,"1,6,7,11",3,"1,2,3,7,9,8,12,15",Participation,By email ,2,"1,2,3,5,6,7,9,10,11,12,14",2,,,,,1,1,1,1,1,4,1,2,2,1,3,0
R_3Uh2s3NQQoYpdCN,0.899999976,1,1,1,"1,4,8",Participation,survey,1,"3,5",2,,,,,1,4,5,4,1,2,2,2,2,3,2,2
R_7Krx9YkgDpdLFyS,1,2,"1,6,11",3,"1,3,5,7",Participation,No ways at all. I don't want anyway involvement ,2,"1,3,7",2,,,,,2,2,2,1,1,3,2,2,3,1,5,2
R_6lsKhMgQNzmx694,0.699999988,3,"1,6,11",1,"1,2,4",Participation,Maybe a survey,1,1,2,,,,,1,1,3,3,1,3,2,2,2,1,2,2
R_6CJWZg3aM4yGrgE,1,5,8,5,"1,2,5,6,7,8,13,15",Participation,I wouldn't be interested in providing input,2,"2,3,5,6,10,11,12",2,,,,,1,3,2,1,1,5,1,2,2,3,2,2
R_7QDJtUpv0A1Iu93,0.899999976,2,"1,10",3,"1,2,5,7,8,11,13",Facility_Suggestion,Location and accessibility. ,1,"2,3,5,6,10,12",2,,,,,1,1,2,1,1,5,1,2,2,2,3,4
R_6aaDHTd3ISEDgsv,0.5,1,"1,4,5,11",1,"2,4,7",Facility_Suggestion,I think the parks need new paint jobs ,2,"1,3,6",2,,,,,2,1,2,1,1,1,2,2,3,1,4,3
R_5PTEM7vEWcWgMxE,0.800000012,1,"1,3,5,6,7,9,11",2,"1,2,3,4,5,6,12,13",Facility_Suggestion,A restroom area ,2,"1,2,3,5,6,7,9,10,11,12,13,14,15",2,,,,,3,3,2,3,2,4,2,2,3,1,2,2
R_3LolsB7Bda5ZcS3,0.899999976,2,"1,2",1,"1,4,5,7,8",Unclear,NA,2,"1,2",2,,,,,2,2,2,3,2,3,1,2,1,1,2,5
R_5FJOSpFKuhDBpWU,0.899999976,1,"1,2,3",2,1,Unclear,Better park than before ,1,2,1,"4,6,7",3,2,4,2,2,2,3,2,2,2,2,3,2,5,2
R_5Gv9WmXf9xELQjd,0.899999976,4,"1,6,10,11",3,"1,4,7,8,15",Unclear,No comment ,2,"2,3,7,10",2,,,,,2,2,2,2,2,1,2,2,3,1,3,0
R_6Xvrz2AlkYKZQEp,0.899999976,1,"1,2,5,7",1,"1,2,4",Unclear,I like the theme of it,4,"1,2,6",2,,,,,3,2,2,2,2,2,2,2,1,3,4,1
R_3DFKyeg89OrzPzn,0.899999976,2,"1,2,3,4,5,6,7,9,11",3,"1,2,3,4,5,6,7,9,8,13",Participation,community wise,1,2,1,"4,6,7",2,1,5,1,1,1,1,2,4,2,2,2,3,3,4
R_7ElhhoQ3zbAozQd,0.5,4,"1,6",3,"1,2,3,4,5,7,9,8,13,14,15",Facility_Suggestion,I would want to have more fountains ,2,"1,2,3,6,10,12",2,,,,,2,3,2,2,1,4,2,2,2,1,1,4
R_5QX1kl83gIN2VDX,0.899999976,2,"1,6,10",3,"1,2,5,6,7,8,11,15",Participation,"Highly visible public notices to inform concerned and affected parties of changes, actions or requested input.",1,"1,2,3,5,6,9,14",1,"4,8",4,3,,3,2,2,2,1,5,2,2,1,2,5,4
R_6zx0jcf845WSRWN,1,2,"1,6,11",1,"1,3,4,5",Unclear,Have no idea,2,"1,2,3",2,,,,,2,2,3,3,2,2,2,2,3,1,5,3
R_3ppfeFgdifdBJkZ,0.899999976,3,"6,11",3,2,Participation,More seats and tables would be nice plus 1 bar b que grill,1,"1,2,5,7,10,11,12,13",2,,,,,2,3,3,5,2,3,2,2,4,1,3,0
R_53G1MkJMej2Dy49,0.899999976,4,"1,6",3,"1,4,5,7,8,15",Participation,Placing benches near the water,2,"1,2,3,6,10,11",2,,,,,2,1,2,1,1,5,2,2,4,6,3,4
R_6yy4kmio3rOx6cp,0.899999976,1,"5,7,11",3,"1,3,5,7,8,13,15",,We could make votes and suggestions on a website.,1,"1,2,3,7,12",1,4,5,3,,1,2,1,1,2,2,2,2,3,2,3,4
R_3hJVoYZJpWSlint,1,1,"1,2",4,1,Unclear,Saturday ,1,10,2,,,,,1,1,1,1,2,4,2,2,3,2,2,4
R_3rTxnP1i9k10Tsm,1,3,"1,7,8",1,"1,2,3,4,5,6,7,8",Facility_Suggestion,The effect of being in nature and in a nearby community park.,1,"1,2,3,5,6,7,9,10,11,12,13,14,15",1,6,4,1,,1,2,1,2,1,5,2,2,1,2,3,4
R_3mn6ayxyGnrb9g2,0.899999976,2,"1,2,3,6,7,10",3,"1,2,4,13,14,15",Facility_Suggestion,By creating more landmarks ,1,"1,2,5,12,13,14",1,"4,6,7,8,9,10,11",1,1,5,1,1,1,1,2,3,2,2,3,3,2,4
R_6tDIMRAatuI7OYV,0.899999976,1,"1,2,4,5,6,7,11",3,"1,2,3,4,5,6,7,9,8,11,12,13,14,15",Unclear,I would like to be an active member of Park clean up ,1,"1,2,3,6,7,9,10,11,12,14",2,,,,,1,1,1,1,2,4,2,2,4,2,3,4
R_3YM40pft3XHtNOj,0.699999988,1,"1,6,11",3,"1,5,8,15",Facility_Suggestion,The should make them bigger ,4,13,2,,,,,1,3,2,3,2,2,2,2,3,2,3,3
R_3PGguyQaLUlpfau,0.899999976,2,"1,2,5,6,10",3,"2,7,8,11,15",Unclear,I am not sure ,1,"2,3",1,4,4,1,,1,3,1,1,1,1,2,2,3,3,3,4
R_7GxJsN45zQl1NEm,0.699999988,1,"1,2,3,4,5,6,7,10",3,"1,2,3,5,7,8,11,15",Facility_Suggestion,I want the park to be safe and readily accessible ,1,"1,2,6,9,10,14",2,,,,,1,1,1,1,1,4,2,2,3,2,3,4
R_5cc78vWRiVnZHnm,1,1,"1,2,3,4,5,6,7,10,11",3,"1,2,3,4,5,6,7,9,8,11,12,13,14,15",Unclear,Somewhat ,2,"1,2,3,5,6,7,9,10,11,12,14",2,,,,,1,1,1,2,2,5,2,2,3,2,3,2
R_6PN8PxE1Fwgr0tE,0.899999976,1,"1,2,3,4,5",1,"1,2,3",Unclear,Not sure,1,1,2,,,,,3,3,3,3,1,1,2,2,3,1,2,4
R_34sNLh2519mRSut,1,1,"1,2,5",2,"1,5,14",Unclear,I don't know,2,"1,5,10",1,"4,8,10",1,1,4,1,2,1,2,2,3,1,2,2,3,4,1
R_6nXxpT7GmkrXlXr,1,2,"1,2,4,5,6,10",3,"1,3,6,8,11,15",Unclear,"How it looks , feels and what vibe it brings to me",1,"2,3",1,"4,7,8",2,1,4,1,1,3,2,2,1,2,2,3,2,5,4
R_6xrD7VhUmEwflhn,0.899999976,1,"1,2,5,6,10,11",1,"1,3,4,6,12",Unclear,"It is a good for me
",1,2,1,6,2,1,5,1,1,1,1,2,3,1,2,1,3,5,2
R_126iooxJAHuPsMX,0.899999976,2,"1,2,3,11",2,"2,3,13",Facility_Suggestion,I wish parks had a specific path for walking and running so people don’t be in the way of joggers.,2,"1,2,6,7,9,14",1,"4,10",3,1,5,1,3,2,3,2,2,1,2,2,2,3,2
R_51sawGK0xQLPQtV,0.699999988,1,"1,2,3,4,5,6,7,9,10,11",3,"1,2,3,4,5,6,7,9,8,11,12,13,14,15",Unclear,There perfect,1,"1,2,3,5,6,7,9,10,11,12,13,14,15",1,"4,6,7,8,9,10,11",1,1,5,1,1,1,1,1,2,2,2,3,2,4,4
R_7rBXnIK6rucfVXr,0.699999988,1,"1,6,11",3,"1,2,5,11",Unclear,Nothing ,1,"1,2",1,"4,6,7",3,1,5,1,1,1,1,2,4,2,2,3,3,4,4
R_1gNL8TFtuQOU7eh,0.699999988,2,1,1,"2,11",Unclear,"Well, giving opinions that I would believe would make people feel better if the park had a different look.",1,3,2,,,,,3,3,2,2,1,2,1,1,2,3,5,2
R_1gu8w3STOEN1gW5,0.899999976,1,"1,2,6",4,"1,2,3,4,5,9,11,12,13",Unclear,N/A,1,"2,5,7,10,12",1,7,4,3,,1,1,1,1,1,3,"1,2",2,3,1,1,0
R_3p554FPmKMLSBd8,0.899999976,2,"1,4,6,7",3,"2,3,4,5,8,13",Unclear,I don't have any input at this time,2,"1,2,3,6",1,5,3,1,5,1,3,2,3,2,2,6,2,3,3,5,1
R_31jFCFdOLrBKy0c,1,3,"11,8",5,"1,5,6,14",,I don't want to ,2,8,1,6,5,3,,2,2,3,2,1,5,1,2,4,1,1,4
R_51NKxN5erg1Srfq,0.899999976,1,"1,4,5,6,7,11",1,"1,2,5,7,9,8,11,14",Facility_Suggestion,I would love to see more areas with shades and seats for families. Cameras to monitor what happens at the park. Also more restrooms for families to use. ,1,"1,3,6",1,4,2,1,4,1,1,1,1,1,2,"2,3",2,3,1,3,4
R_3VyY9MTPMnCB1pb,0.899999976,1,"1,3,6,10,11",3,"1,5,9,8,11,13,14,15",Facility_Suggestion,Just maybe more abstract paintings,2,"1,2,3,5,6,9,10,12,14",1,"4,6,7",4,1,,1,2,3,3,2,3,2,2,2,2,4,4
R_3e95Rwt2JLXyHOJ,0.899999976,3,"4,5,7,11",3,"1,9",Unclear,Not at all ,1,"1,2,3,6,7,10,11,12,14",1,6,4,1,,1,3,4,1,1,5,2,2,2,3,3,4
R_5zy4t66qkRHmzzH,1,1,"1,2,4,5,6,7,10",1,"1,2,3,4,5,6,7,8,11,12,13,14",Unclear,No specific way,2,"1,2,6,7",2,,,,,1,2,1,2,2,1,2,2,3,1,5,3
R_3PpKaObxMptttOl,0.899999976,2,"2,3,5,11",2,"1,2,3,5,6,7,8,15",Facility_Suggestion,I would say it’s already perfect but there is a bit of trash here and there,2,10,2,,,,,3,2,1,2,2,1,4,2,3,3,4,3
R_7O1wEmE0f0lcGZ9,1,2,"1,2,4,7,9,10,11",4,"1,2,3,5,7,8,11",Participation,Being able to vote on it during election times,1,"1,2,3,6,9,14",2,,,,,1,2,1,1,2,1,2,2,3,2,2,3
R_5s4mbTBxZAGJBXY,0.699999988,2,"3,4,6",3,"1,2,3,5,13",Unclear,Nothing to perform at the moment ,1,2,1,"7,9",2,2,5,1,3,2,4,2,4,2,2,2,3,3,0
R_3QtiiXEOmyMIydl,0.899999976,2,"1,2,3",3,"2,3,4",Facility_Suggestion,Ways I would like to provide input is by fixing the swings at the playground ,1,"1,2,3,6",2,,,,,1,1,1,1,1,1,2,2,3,2,2,3
R_5c89FsduDUMgocz,1,2,"4,5,6,7,10,11",3,"1,2,3,4,8,12",Participation,"PERSONALLY, MY INPUT WOULD BE OF LITTLE VALUE TO THOSE MAKING PARK DESIGN DECISIONS. MY ELECTED REPRESTATIVES ARE AWARE OF MY THOUGHTS ABOUT LARGE BUDGET ITEMS, PARK DESIGN HAS NEVER BEEN AN ISSUE FOR ME.",2,"1,2,3,6",1,"4,6",4,1,,2,2,1,1,2,5,2,2,1,3,3,3
R_5vkuFgXwjL3O4H4,0.899999976,1,"1,3,4,6,7,9,11",1,"3,4,5,7,9,8,13,14,15",Facility_Suggestion,More availability for disabled,1,"1,2,10",2,,,,,1,1,4,3,2,2,2,2,3,1,2,2
R_3venccHQRUDgSn9,0.899999976,4,3,2,"1,4,5,6,13,14,15",Participation,By asking people from the neighborhood about idea's for their neighborhood park,1,"1,2,15",2,,,,,1,2,1,2,2,2,2,2,3,1,4,0
R_3LKtOgoAOeV28db,0.899999976,1,"1,2,4,5,6,7,9,10,11",1,"1,2,3,4,5,6,7,9,8,11,12,13,14,15",Unclear,the only way i could ever be able is to get my own car to work for a month or ,2,"1,3,5",2,,,,,1,2,2,1,1,1,2,2,2,2,2,2
R_5PN2ioIcTBalKyQ,0.899999976,2,"1,10",1,"1,2,3,5,6,7,8,11,15",Participation,I'd like there to be a public comment section online.,1,"1,2,3,5,6,7,9,10,11,12,14",2,,,,,1,1,1,2,1,4,1,2,4,3,3,4
R_5xcme2u0uAfD7Il,0.899999976,2,"1,7,10,11",3,"1,2,9,8,15",Facility_Suggestion,More trees and waterways,1,"1,2,3,9,11",1,6,4,1,,1,3,3,2,2,4,1,2,3,2,3,1
R_1gYJhLvyH98hZkJ,0.899999976,1,"1,3,6",2,"2,3,5,7,8,13,14",Facility_Suggestion,I would like to have emergency phone access at all parks,1,"1,2,5,6,9,11,13,15",1,"4,6,7,8,9,10,11",1,1,1,1,1,1,5,1,4,2,2,3,2,5,3
R_577hhmPVgBe4aAh,1,3,"1,11",1,"1,2,3,5,7,8",Unclear,Normal,2,1,2,,,,,3,4,3,3,2,4,2,2,2,1,2,5
